จังหวัด,สภาพอากาศ,ลักษณะการเกิดเหตุ,มูลเหตุสันนิษฐาน,บริเวณที่เกิดเหตุ,hour,day_of_week,month,is_peak_hour,LATITUDE,LONGITUDE,actual,predicted,abs_error
ตรัง,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,14.0,1.0,10.0,0,7.565752,99.78591,1.0,0.4213305094563512,0.5786694905436488
แพร่,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ยอดโค้ง,21.0,0.0,9.0,0,18.470392,100.18105,0.0,1.2472951821504221,1.2472951821504221
นครราชสีมา,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,21.0,5.0,1.0,0,15.748104,102.25944,0.0,1.1015186809069186,1.1015186809069186
สมุทรปราการ,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,20.0,0.0,12.0,0,13.698127,100.82601,0.0,0.7475398107660567,0.7475398107660567
ระยอง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,1.0,5.0,6.0,0,12.77151,101.292336,0.0,0.6455341675115654,0.6455341675115654
พังงา,แจ่มใส,ชนคนเดินเท้า,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,19.0,2.0,9.0,1,8.638816,98.24903,0.0,0.48662811622228797,0.48662811622228797
ชลบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,8.0,0.0,11.0,1,13.103954,100.91549,1.0,0.5965873895537169,0.40341261044628307
นครสวรรค์,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,5.0,11.0,0,15.350936,100.49199,2.0,1.1417132588941032,0.8582867411058968
นครพนม,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,23.0,3.0,12.0,0,16.965899,104.727135,1.0,0.6059300656388614,0.3940699343611386
ลพบุรี,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,15.0,3.0,2.0,0,14.862407,101.054245,0.0,0.8250085030956116,0.8250085030956116
กำแพงเพชร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,อุปกรณ์ยานพาหนะบกพร่อง,ทางโค้งปกติ+ยอดโค้ง,23.0,3.0,8.0,0,16.5027,99.483635,0.0,0.7098019902788555,0.7098019902788555
เลย,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ไม่คุ้นเคยเส้นทาง/ขับรถไม่ชำนาญ,ทางตรง+ที่ราบ,13.0,1.0,3.0,0,17.242634,101.689865,1.0,0.8600694356308232,0.13993056436917684
นครราชสีมา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,13.0,4.0,2.0,0,15.749178,102.257996,0.0,0.839480784041658,0.839480784041658
ตาก,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,5.0,2.0,12.0,0,17.044514,98.5869,1.0,1.0846693925753257,0.08466939257532569
น่าน,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,หลับใน,ทางโค้งปกติ+ที่ราบ,16.0,5.0,4.0,1,18.942528,100.76534,0.0,1.1836918476455134,1.1836918476455134
ขอนแก่น,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,16.0,3.0,2.0,1,16.418715,102.91503,0.0,0.4461747455890036,0.4461747455890036
เพชรบูรณ์,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,3.0,10.0,0,16.833317,101.273605,1.0,0.9282280672121035,0.07177193278789651
ชุมพร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,11.0,0.0,8.0,0,10.501932,99.143654,0.0,1.0465476985498214,1.0465476985498214
เลย,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ยอดโค้ง,15.0,6.0,5.0,0,17.567705,101.51563,0.0,0.735742489604502,0.735742489604502
ลำปาง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,8.0,3.0,4.0,1,18.28384,99.51764,1.0,0.6648663259281276,0.33513367407187244
ตรัง,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,18.0,0.0,9.0,1,7.543452,99.50267,0.0,0.832462859971471,0.832462859971471
ชุมพร,แจ่มใส,ชนสิ่งกีดขวาง (บนผิวจราจร),ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,20.0,4.0,2.0,0,10.9449,99.29748,0.0,1.0316845342784673,1.0316845342784673
นครนายก,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,5.0,3.0,3.0,0,14.155276,101.18963,0.0,0.41742162387864257,0.41742162387864257
กรุงเทพมหานคร,แจ่มใส,อื่นๆ,อุปกรณ์ยานพาหนะบกพร่อง,ทางตรง+ที่ราบ,0.0,3.0,8.0,0,13.733233,100.697334,0.0,0.4292960370901955,0.4292960370901955
ปราจีนบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,6.0,1.0,1.0,0,13.924888,101.56779,1.0,1.8036264195998626,0.8036264195998626
สระบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,8.0,5.0,8.0,1,14.346487,100.86634,0.0,0.6069986826914857,0.6069986826914857
อำนาจเจริญ,แจ่มใส,อื่นๆ,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,เข้าพื้นที่สาธารณะหรือเชิงพานิชย์,10.0,3.0,12.0,0,15.8739605,104.64783,0.0,0.8700925771856656,0.8700925771856656
สระบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,0.0,2.0,0,14.587934,100.898926,1.0,0.3807789872666979,0.6192210127333021
พิจิตร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,20.0,6.0,10.0,0,16.173874,100.1275,0.0,0.9419795793757144,0.9419795793757144
ตรัง,แจ่มใส,ชนสิ่งกีดขวาง (บนผิวจราจร),ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,11.0,6.0,4.0,0,7.5626783,99.7003,3.0,0.6569387678578767,2.3430612321421234
ตรัง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,8.0,1.0,2.0,1,7.5506124,99.55753,0.0,0.3934932891437355,0.3934932891437355
ปทุมธานี,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,8.0,5.0,6.0,1,14.006557,100.61511,0.0,0.9783618180664237,0.9783618180664237
สกลนคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,9.0,2.0,12.0,1,17.122189,104.04764,0.0,1.5171914957965749,1.5171914957965749
นครปฐม,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,3.0,1.0,12.0,0,13.719832,100.29864,1.0,0.4975418427464726,0.5024581572535274
สระบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,8.0,4.0,1.0,1,14.404778,100.89036,0.0,0.5245680324517353,0.5245680324517353
ศรีสะเกษ,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,อุปกรณ์ยานพาหนะบกพร่อง,ทางตรง+ที่ราบ,4.0,6.0,1.0,0,15.028525,104.25312,0.0,1.44317748975684,1.44317748975684
สุพรรณบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางตรง+ที่ราบ,7.0,2.0,5.0,1,14.36579,100.18264,1.0,1.2319581357184612,0.23195813571846124
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,21.0,3.0,7.0,0,12.953197,100.97089,0.0,0.03687626518057585,0.03687626518057585
พิษณุโลก,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,16.0,3.0,8.0,1,17.300867,100.44784,2.0,0.7203521079488512,1.2796478920511487
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,7.0,6.0,1.0,1,13.6478195,100.41745,0.0,0.6178304045228259,0.6178304045228259
สุพรรณบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,3.0,9.0,0,14.855052,100.06096,0.0,0.731288992651612,0.731288992651612
นนทบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,1.0,5.0,0,13.944238,100.43002,0.0,0.396411071577097,0.396411071577097
นครศรีธรรมราช,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,11.0,3.0,8.0,0,8.71357,99.92599,0.0,0.8858271802070505,0.8858271802070505
สตูล,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,หลับใน,ทางโค้งปกติ+ที่ราบ,2.0,3.0,9.0,0,6.6580567,100.07705,0.0,1.1938784769380844,1.1938784769380844
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,21.0,0.0,4.0,0,13.870012,100.67897,0.0,0.3897347879605122,0.3897347879605122
